Postaja Sifra,Ge Dolzina,Ge Sirina,Kota 0,Reka,Merilno Mesto,Ime Kratko,Datum,Datum CET,target,Pretok,Pretok Znacilni,Temp Vode,Prvi VV Pretok,Drugi VV Pretok,Tretji VV Pretok,Temperature 2m,Rain,Weather Code,prediction
2005,14.988709,46.598208,333.58,Drava,Crnece,Drava - Crnece,2024-05-23 21:00,2024-05-23 20:00,576.0,576.5,velik pretok,13.2,860,1300,1500,16.4,0.0,3,567.250414906818
2005,14.988709,46.598208,333.58,Drava,Crnece,Drava - Crnece,2024-05-25 11:00,2024-05-25 10:00,,,,,860,1300,1500,20.9,0.0,3,
2005,14.988709,46.598208,333.58,Drava,Crnece,Drava - Crnece,2024-05-21 21:00,2024-05-21 20:00,552.0,564.5,velik pretok,12.5,860,1300,1500,16.8,0.0,3,548.5114947360801
2150,16.001075,46.371291,201.41,Drava,Borl,Drava - Borl,2024-05-25 11:00,2024-05-25 10:00,,,,,500,1200,1500,20.9,0.0,3,
2160,16.041742,46.388654,197.86,Drava,Zavrc,Drava - Zavrc,2024-05-23 21:00,2024-05-23 20:00,191.0,168.1,velik pretok,14.0,500,1200,1500,16.4,0.0,3,195.92884094703237
2110,15.872409,46.417219,214.65,Drava,Ptuj,Drava - Ptuj,2024-05-23 21:00,2024-05-23 20:00,520.0,566.7,velik pretok,13.2,1300,1580,1700,16.4,0.0,3,520.2092658713834
