Postaja Sifra,Ge Dolzina,Ge Sirina,Kota 0,Reka,Merilno Mesto,Ime Kratko,Datum,Datum CET,Vodostaj,Pretok,Pretok Znacilni,Temp Vode,Prvi VV Pretok,Drugi VV Pretok,Tretji VV Pretok,Temperature 2m,Rain,Weather Code
2005,14.988709,46.598208,333.58,Drava,Crnece,Drava - Crnece,2024-05-21 21:00,2024-05-21 20:00,552,564.5,velik pretok,12.5,860,1300,1500,16.8,0.0,3
2110,15.872409,46.417219,214.65,Drava,Ptuj,Drava - Ptuj,2024-05-21 21:00,2024-05-21 20:00,508,596.4,velik pretok,12.4,1300,1580,1700,16.8,0.0,3
2150,16.001075,46.371291,201.41,Drava,Borl,Drava - Borl,2024-05-21 21:00,2024-05-21 20:00,125,,,13.5,500,1200,1500,16.8,0.0,3
2160,16.041742,46.388654,197.86,Drava,Zavrc,Drava - Zavrc,2024-05-21 21:00,2024-05-21 20:00,142,111.9,srednji pretok,13.2,500,1200,1500,16.8,0.0,3
