Postaja Sifra,Ge Dolzina,Ge Sirina,Kota 0,Reka,Merilno Mesto,Ime Kratko,Datum,Datum CET,Vodostaj,Pretok,Pretok Znacilni,Temp Vode,Prvi VV Pretok,Drugi VV Pretok,Tretji VV Pretok
2005,14.988709,46.598208,333.58,Drava,Crnece,Drava - Crnece,2024-06-05 19:30,2024-06-05 18:30,566,627.6,velik pretok,13.6,860,1300,1500
2110,15.872409,46.417219,214.65,Drava,Ptuj,Drava - Ptuj,2024-06-05 19:30,2024-06-05 18:30,521,819.3,velik pretok,13.2,1300,1580,1700
2150,16.001075,46.371291,201.41,Drava,Borl,Drava - Borl,2024-06-05 19:30,2024-06-05 18:30,182,,,14.4,500,1200,1500
2160,16.041742,46.388654,197.86,Drava,Zavrc,Drava - Zavrc,2024-06-05 19:30,2024-06-05 18:30,218,205.8,velik pretok,14.8,500,1200,1500
